,epoch,id,r2
4707,0,186980367,0.680562
4708,0,184225571,0.9621569
4709,0,193461586,0.8454547
4710,0,196444069,0.8982538
4711,0,190659973,-2.1589658
4712,0,192668447,-1.918067
4713,0,194233568,-10.16318
4714,0,191253310,0.9921777
4715,0,168897751,-0.4292723
4716,0,126102562,-0.24199283
4717,0,41053231,0.9190108
4718,0,163117974,0.8917762
4719,0,187818501,0.9870526
4720,0,196602775,0.40025014
4721,0,158501256,0.9889781
4722,0,182311637,-1083.3561
4723,0,187686290,0.9290065
4724,0,93114639,0.8836705
4725,0,178373748,-40.388565
4726,0,195710903,-51.030773
4727,0,192067256,0.7397804
4728,0,193117352,0.9960979
4729,0,193407765,0.6877353
4730,0,192455086,0.8512049
4731,0,189442294,0.9474975
4732,0,178511620,0.99563026
4733,0,100126056,0.8653816
4734,0,195653920,0.9511205
4735,0,190908581,0.90679187
4736,0,193958223,0.8962743
4737,0,71877293,0.9773555
4738,0,195033234,0.99869275
4739,0,35646000,0.81784695
4740,0,196491654,0.8764989
4741,0,133719350,0.99123275
4742,0,191525578,0.93933314
4743,0,170286686,-2.668658
4744,0,171180407,-4.017594
4745,0,195016760,0.800032
4746,0,192086532,0.88755435
4747,0,193727005,-17.201864
4748,0,196482648,0.86582917
4749,0,190841419,-4.720478
4750,0,155287932,-0.94854236
4751,0,29050202,0.9103813
4752,0,158843451,0.43662053
4753,0,196326410,0.81957644
4754,0,122556461,0.97354645
4755,0,183508236,0.9256546
4756,0,190993860,0.96395874
4757,0,185100315,-2.1031728
4758,0,151214215,-0.5333636
4759,0,167696053,0.9869563
4760,0,191724897,0.8339056
4761,0,190188045,-3.4738064
4762,0,73377931,0.66919154
4763,0,170426167,0.96121997
4764,0,140980485,0.30679744
4765,0,138911261,0.963484
4766,0,196370102,0.98139143
4767,0,195317464,0.8140341
4768,0,195264896,-0.09434901
4769,0,192376711,0.83696127
4770,0,174043815,0.932223
4771,0,182410111,0.9839977
4772,0,159102153,-759.09296
4773,0,192527563,-631.2223
4774,0,196141465,0.49184197
4775,0,189750005,0.9632826
4776,0,195508812,0.81688356
4777,0,162292598,0.41306266
4778,0,196301685,0.99782246
4779,0,193471202,0.868286
4780,0,70826502,0.8881261
4781,0,191418518,-8.724287
4782,0,152364555,0.9333233
4783,0,174195475,0.9547417
4784,0,148288327,-0.7997934
4785,0,191867492,-1.5196475
4786,0,195448845,-0.11168186
4787,0,191764440,0.8558159
4788,0,177957601,0.86391777
4789,0,189289323,0.9169253
4790,0,129730104,-48.171417
4791,0,175973125,0.8970252
4792,0,193391029,-6.101137
4793,0,196408533,0.7144057
4794,0,127064697,0.93929565
4795,0,194511430,0.106826425
4796,0,162646000,-1.2841868
4797,0,193225710,-5.520198
4798,0,193118680,-43.85214
4799,0,196565065,0.8346872
4800,0,191210257,0.90691364
4801,0,195005468,0.9552133
4802,0,195252125,0.98340195
4803,0,183808953,0.92961633
4804,0,195558524,0.9977597
4805,0,195452149,-1.2272933
4806,0,29498958,0.87852573
4807,0,192731738,0.88120496
4808,0,192038687,0.8992895
4809,0,176768423,0.9504546
4810,0,146115196,0.6366774
4811,0,185683260,-118.01329
4812,0,48890765,0.047619186
4813,0,154932820,0.99328345
4814,0,168862486,0.9411723
4815,0,186528307,-0.34897122
4816,0,185706616,0.87544525
4817,0,195741520,0.99976873
4818,0,188469699,0.49467206
4819,0,142830281,0.9467711
4820,0,189319090,-2.706125
4821,0,192341578,-0.017052751
4822,0,195110550,0.9732237
4823,0,194543370,0.88954985
4824,0,195117498,0.94853187
4825,0,194971633,0.95926607
4826,0,69293345,0.9980564
4827,0,195764323,-310.50635
4828,0,148081410,0.51081765
4829,0,128553032,0.7537364
4830,0,149127038,0.9492938
4831,0,5500195,0.9751115
4832,0,164395034,0.8556789
4833,0,195241859,0.9981382
4834,0,175597390,0.9034078
4835,0,194269394,0.16900268
4836,0,193281369,-217.46542
4837,0,196066715,0.7470066
4838,0,196446364,0.9473257
4839,0,194257000,0.91917706
4840,0,187360458,0.8548759
4841,0,117405713,0.9067607
4842,0,171635427,0.8622114
4843,0,195921928,0.838655
4844,0,195681127,0.9752237
4845,0,194347900,0.53969336
4846,0,195719195,0.8678162
4847,0,194345183,0.9748688
4848,0,193633017,-0.055901885
4849,0,131952288,0.8650624
4850,0,129374413,-1657.1196
4851,0,192749128,0.9939945
4852,0,189297637,0.90623224
4853,0,97885659,0.94784254
4854,0,59888006,0.8565504
4855,0,194437061,0.95200795
4856,0,142734855,0.85560334
4857,0,182420051,0.93443656
4858,0,193991401,0.9443817
4859,0,183082185,0.9010353
4860,0,195604176,-0.22697495
4861,0,186002265,0.92044735
4862,0,98977001,0.6145889
4863,0,168644728,-3.8318775
4864,0,38025579,0.8460777
4865,0,37354298,0.8789505
4866,0,195658464,0.85042727
4867,0,114615932,0.8889041
4868,0,188597776,0.814079
4869,0,151782199,0.99317384
4870,0,106066946,-1.1494933
4871,0,194481076,-5.534828
4872,0,62437366,0.9403211
4873,0,169506710,0.561455
4874,0,195638805,0.98787636
4875,0,41586534,0.9995785
4876,0,156471927,0.7534119
4877,0,196229727,0.999844
4878,0,195387707,0.9375764
4879,0,192813573,0.9692752
4880,0,195899102,0.94050044
4881,0,194856492,0.9528835
4882,0,192842859,0.9993617
4883,0,194004848,-71.79016
4884,0,177534912,-0.55105966
4885,0,184122420,0.438127
4886,0,72402800,0.8866776
4887,0,111279770,0.9764385
4888,0,33042452,0.9750552
4889,0,164141919,0.9989842
4890,0,145764287,-95.150406
4891,0,195113727,0.9904951
4892,0,105408613,0.953374
4893,0,194460181,0.24954015
4894,0,184301978,-0.16048634
4895,0,12560610,0.9577825
4896,0,168248474,-156.67532
4897,0,195362999,0.9762174
4898,0,185853893,0.97250366
4899,0,193477228,0.999987
4900,0,195859441,-37.240597
4901,0,152206968,-150.48747
4902,0,195675399,0.8954908
4903,0,175361291,-40.560062
4904,0,187030561,0.84768933
4905,0,65448391,0.9417336
4906,0,99588151,-59.981308
4907,0,139607270,0.92038506
4908,0,195279798,0.96217126
4909,0,190109320,-42.542896
4910,0,64162730,0.9996518
4911,0,182155493,0.95649976
4912,0,196332919,0.86206055
4913,0,194192096,0.8881621
4914,0,195562949,0.86546946
4915,0,195585866,0.92113274
4916,0,194513646,0.96401423
4917,0,121651764,-218.89917
4918,0,195737626,-313.76697
4919,0,175036087,-11.934519
4920,0,193266919,-557.8153
4921,0,182169083,0.8764504
4922,0,83621188,0.854054
4923,0,183778182,-0.12879018
4924,0,195179296,0.93735397
4925,0,192579143,0.9853463
4926,0,188378047,0.99419296
4927,0,193556709,0.85664964
4928,0,148947732,0.98407334
4929,0,194591643,-37.405994
4930,0,195695964,0.96567816
4931,0,196253524,-73.05216
4932,0,194800495,0.9596453
4933,0,183964253,0.9534601
4934,0,160893110,0.8774586
4935,0,186912596,0.9465637
4936,0,190822976,-0.89612406
4937,0,196167196,0.71277183
4938,0,148200956,0.9542843
4939,0,95804093,0.96859133
4940,0,110726262,0.919515
4941,0,195858164,0.86907214
4942,0,169129048,0.9969964
4943,0,163886796,0.99804753
4944,0,195756976,0.86763036
4945,0,139938800,0.9714696
4946,0,188773472,0.8612193
4947,0,196697700,0.97847027
4948,0,194132864,0.9365544
4949,0,187990811,-0.020310044
4950,0,187780278,0.8761937
4951,0,145027366,-3.0485573
4952,0,180503167,-0.107940674
4953,0,194905823,0.87556094
4954,0,150924804,0.93492293
4955,0,194516487,0.9718968
4956,0,194218534,0.90689105
4957,0,151578735,0.9504897
4958,0,146680823,0.9941881
4959,0,178729984,0.973973
4960,0,196495177,0.9989438
4961,0,195351233,0.5189575
4962,0,195193227,-3.2177296
4963,0,194193331,0.8230239
4964,0,196639184,0.9857625
4965,0,191227064,0.9233133
4966,0,196622506,0.92568487
4967,0,193651959,0.5061766
4968,0,194914072,0.9568388
4969,0,196109225,0.011314889
4970,0,189102691,0.1852934
4971,0,17636501,-2.5969827
4972,0,134044328,0.39042586
4973,0,196104215,-3.2150478
4974,0,178507868,-1.9573822
4975,0,194478346,0.90236473
4976,0,184389212,-105.66907
4977,0,188054443,0.8441514
4978,0,193824996,0.8851491
4979,0,194539418,0.92635167
4980,0,167712907,0.5030369
4981,0,194990476,0.89995754
4982,0,101931611,0.78790605
4983,0,196570665,0.9789789
4984,0,177530592,0.6615788
4985,0,168190475,0.85179377
4986,0,187511941,0.9963639
4987,0,135103590,0.99987686
4988,0,136561250,-385.60263
4989,0,194714950,0.9859754
4990,0,169836323,0.99272317
4991,0,169937822,0.9981804
4992,0,162095477,0.10873803
4993,0,193649665,0.94100463
4994,0,192948998,-98.67156
4995,0,194712883,0.84441316
4996,0,135284240,-0.6792137
4997,0,39962008,-17.298038
4998,0,195920065,0.8617996
4999,0,193120537,0.95344055
5000,0,173834546,-2.3186233
5001,0,195726462,0.9466708
5002,0,194334125,0.7953572
5003,0,195627336,0.9209206
5004,0,192096610,0.75931454
5005,0,60808283,0.96738625
5006,0,146691223,0.62612814
5007,0,132482886,0.86452216
5008,0,195628278,0.86574256
5009,0,189649456,0.99707043
5010,0,193111680,0.9992764
5011,0,143606371,-554.5502
5012,0,195641181,0.972741
5013,0,196616000,0.9303412
5014,0,193795673,0.9672135
5015,0,195505411,0.8326663
5016,0,196326114,-1.8528578
5017,0,178829556,-1.6611533
5018,0,196171041,0.7626273
5019,0,41185166,0.9001373
5020,0,189867078,-0.40678924
5021,0,188452613,0.93958014
5022,0,195950161,-121.47705
5023,0,195035935,0.81283
5024,0,177699304,0.994686
5025,0,194998715,0.9784393
5026,0,42294472,0.4662257
5027,0,188337024,0.97869414
5028,0,148408299,0.9927916
5029,0,176352494,0.99342847
5030,0,132110575,0.9395601
5031,0,186060881,0.96568644
5032,0,194956794,0.062160693
5033,0,194225840,0.9549691
5034,0,194585802,0.92347974
5035,0,184889423,-4.445742
5036,0,195703250,-6.3607006
5037,0,32632647,0.29993665
5038,0,193621720,0.9724711
5039,0,193897920,0.9999336
5040,0,195164475,0.9943232
5041,0,193717706,0.9224286
5042,0,195375705,0.524829
5043,0,190415225,-26.856216
5044,0,195771682,-4.7846107
5045,0,152161852,0.8863358
5046,0,181876617,0.8499915
5047,0,131706955,-0.8573959
5048,0,187741995,0.97546864
5049,0,195811921,0.93643534
5050,0,189421385,-497.20956
5051,0,167908713,0.9810176
5052,0,195101291,0.9404043
5053,0,195662654,0.9604528
5054,0,171246480,0.84650946
5055,0,168789090,0.9050476
5056,0,147014188,-918.942
5057,0,192600184,-5.9578433
5058,0,184654868,0.9668969
5059,0,195449900,-18.843407
5060,0,43040326,-1.8819382
5061,0,153845208,0.8816549
5062,0,196477107,-2.136858
5063,0,174990350,0.78261995
5064,0,174055767,0.98653334
5065,0,190902754,0.96678376
5066,0,166517498,0.8267945
5067,0,196054999,0.8271693
5068,0,190950166,-0.49536908
5069,0,193948901,0.97383773
5070,0,106094953,0.94515556
5071,0,195486021,0.74224347
5072,0,191663045,0.9884721
5073,0,169665786,0.8978605
5074,0,195830056,0.99862427
5075,0,182226752,0.98724675
5076,0,158817523,0.93999946
5077,0,195795849,0.9973273
5078,0,195462842,0.9035591
5079,0,195688451,0.87033594
5080,0,26429493,0.16802499
5081,0,183971706,0.47424906
5082,0,134263535,0.8655786
5083,0,195077735,-27.338253
5084,0,99436880,-6.023126
5085,0,191948452,0.9048009
5086,0,195483237,0.5011077
5087,0,159894484,0.9365832
5088,0,191140459,-40.429775
5089,0,146547557,0.8547332
5090,0,192450998,0.9107671
5091,0,179409805,0.9647529
5092,0,11276141,-39.580307
5093,0,63452999,0.9118351
5094,0,191828572,0.8640833
5095,0,195140410,0.9273453
5096,0,30190446,0.98699903
5097,0,189605952,0.6476186
5098,0,188197871,-0.56552386
5099,0,192352917,-4.1696663
5100,0,140879351,0.94771147
5101,0,108891364,0.8963101
5102,0,191998852,0.8918513
5103,0,170518940,0.93142676
5104,0,194106255,0.857142
5105,0,195153881,-3.787825
5106,0,192503059,0.98373866
5107,0,190376773,0.8625121
5108,0,195145872,-32.277294
5109,0,106355365,0.88443583
5110,0,195646779,-756.3076
5111,0,195632899,0.9976074
5112,0,174695163,0.99535006
5113,0,180602947,0.696885
5114,0,195075785,-7.931028
5115,0,193803754,0.9558119
5116,0,175503424,0.98517245
5117,0,58405730,0.9538933
5118,0,147736757,0.9548949
5119,0,195246815,0.8646733
5120,0,195037835,-97.552635
5121,0,191092218,0.90104747
5122,0,176351816,0.21675375
5123,0,193210293,0.8542384
5124,0,189276111,0.91031736
5125,0,195366243,0.9963764
5126,0,195466532,-538.79047
5127,0,192541559,0.6624003
5128,0,192342768,0.98083824
5129,0,193108923,-591.56433
5130,0,189916701,0.81759584
5131,0,177839059,0.059004724
5132,0,174565996,0.9594935
5133,0,188863764,0.999899
5134,0,195383620,0.8620299
5135,0,136488773,0.2853197
5136,0,194751110,-1.2119806
5137,0,189416048,0.8895878
5138,0,10494424,0.87635964
5139,0,196102562,0.8786783
5140,0,194492900,0.99124205
5141,0,194552479,-6.167076
5142,0,36793813,-17.061619
5143,0,190197128,0.26245224
5144,0,183342922,0.9873659
5145,0,193786173,0.8947524
5146,0,196190482,-396.51144
5147,0,189754861,0.99366
5148,0,24932922,-175.09805
5149,0,191986104,0.9846975
5150,0,191810354,-0.08764808
5151,0,195486201,-2.2197921
5152,0,153091092,0.7947222
5153,0,196133620,0.8899221
5154,0,192863371,0.9284328
5155,0,193931344,0.99998546
5156,0,193470369,-3.283222
5157,0,190600633,0.18238167
5158,0,189233761,0.89116764
5159,0,81470051,0.90114355
5160,0,180064297,0.9110975
5161,0,178800927,-3.835855
5162,0,168042433,0.9947275
5163,0,192911360,0.94270504
5164,0,105173949,0.85411966
5165,0,195073148,-705.8678
5166,0,187791465,0.9875559
5167,0,195314523,0.8284926
5168,0,196261166,0.9916689
5169,0,194259048,0.7402393
5170,0,195978542,0.98381364
5171,0,193969612,0.88185906
5172,0,134386127,0.97333384
5173,0,193136530,0.93054664
5174,0,148185997,-0.3629323
5175,0,193851916,0.93807065
5176,0,110213720,0.9860333
5177,0,191002307,-156.41847
5178,0,196193945,0.9987756
5179,0,191566692,-0.41161117
5180,0,194715932,0.8284097
5181,0,192263292,0.99669087
5182,0,194005036,0.8229836
5183,0,50852125,0.9912721
5184,0,194882817,0.9213518
5185,0,191422517,0.9713
5186,0,195025561,0.9472226
5187,0,192046573,0.9827768
5188,0,193230269,0.8109757
5189,0,195783058,-153.31015
5190,0,190878958,0.97474355
5191,0,195284456,0.6617135
5192,0,172461623,0.99859184
5193,0,194638574,0.9407809
5194,0,148883600,0.9443013
5195,0,194046495,-38.37767
5196,0,195060353,0.83215636
5197,0,187451242,-787.41766
5198,0,192928266,0.4872107
5199,0,105267740,0.42764005
5200,0,178341358,0.9830308
5201,0,195276647,-5.4225154
5202,0,154918405,0.8647597
5203,0,196567439,-2.1370523
5204,0,124412165,0.9833274
5205,0,194313558,0.9997171
5206,0,196137987,0.998114
5207,0,192308549,0.8890157
5208,0,64836050,0.89647925
5209,0,188460296,-188.03973
5210,0,195182929,-234.3583
5211,0,190919034,0.09558207
5212,0,140055749,0.83409
5213,0,195541684,-60.613827
5214,0,150964774,0.9837742
5215,0,194607893,-55.060802
5216,0,71207650,0.6681839
5217,0,195439619,0.7270011
5218,0,188036640,0.92428935
5219,0,188308211,-25.228867
5220,0,192467876,0.89590377
5221,0,190470263,-1.1569338
5222,0,166267246,0.9999596
5223,0,122748421,0.9818832
5224,0,164411938,0.88612735
5225,0,194562056,0.92725134
5226,0,194684031,-2.3170638
5227,0,186817687,0.9987724
5228,0,195056401,-206.85226
5229,0,157993214,0.9331648
5230,0,193471163,0.9323611
5231,0,194873830,0.9186234
5232,0,192697676,-56.394344
5233,0,194714300,0.9838692
5234,0,194448842,-0.35785747
5235,0,118149745,-1.4578636
5236,0,195425204,0.8374895
5237,0,192381278,0.972154
5238,0,178869207,0.9788126
5239,0,192645718,0.84103954
5240,0,196263981,-1.1412096
5241,0,196105011,0.921961
5242,0,194826964,0.99304914
5243,0,195504583,0.9375708
5244,0,191839067,-16.784418
5245,0,195605675,0.987774
5246,0,167427665,0.8795406
5247,0,183505049,0.39060926
5248,0,185287850,0.99022406
5249,0,147411993,0.9985846
5250,0,195410902,-0.28565878
5251,0,184986121,0.9793006
5252,0,151416957,0.97745603
5253,0,194707883,-3.5793266
5254,0,194963519,-3.1642103
5255,0,195288423,0.98492324
5256,0,188860102,0.91082996
5257,0,37786938,0.8787011
5258,0,192650234,-4.8176155
5259,0,120651817,0.9515306
5260,0,192534552,-2.132443
5261,0,170563262,0.9027445
5262,0,196098671,0.88853025
5263,0,19439549,0.10055928
5264,0,195413681,0.9073658
5265,0,196010512,0.9709913
5266,0,158643511,-79.9533
5267,0,194320466,0.87617105
5268,0,93237172,0.8452942
5269,0,166720430,0.8870635
5270,0,993123,0.044988297
5271,0,185004669,0.99980164
5272,0,195936997,0.95496655
5273,0,194055942,-9.533752
5274,0,186143279,0.9673578
5275,0,195693990,0.9150976
5276,0,195395977,0.8347472
5277,0,193166388,0.85692513
5278,0,186319429,-12.495806
5279,0,196207069,0.85262895
5280,0,188736996,-4.4277177
5281,0,165439947,-38.988804
5282,0,194805687,0.9930707
5283,0,191831693,-23.98397
5284,0,193663745,0.66767335
5285,0,194987077,0.9976937
5286,0,102317883,0.95029926
5287,0,162433112,0.9623985
5288,0,169185168,-7.283633
5289,0,105041846,0.9107933
5290,0,193696904,0.844018
5291,0,160725266,0.9195687
5292,0,194459240,0.91813296
5293,0,148720311,0.99903536
5294,0,183407307,-0.09090702
5295,0,142395466,0.96405566
5296,0,144289034,0.9482572
5297,0,194720383,0.96659106
5298,0,189135438,0.83226645
5299,0,194931454,0.8535487
5300,0,191234032,0.9860219
5301,0,176857555,0.9838908
5302,0,189889658,-329.2246
5303,0,195587842,0.8525789
5304,0,195893025,-180.71318
5305,0,192329661,0.97732294
5306,0,196326708,0.84974134
5307,0,196001655,0.9725348
5308,0,194528316,0.9656147
5309,0,195846992,0.9269228
5310,0,150800096,-188.21422
5311,0,195254084,0.86275977
5312,0,96386491,0.99835795
5313,0,193034576,0.9780675
5314,0,192304422,0.9180865
5315,0,190737975,0.8518712
5316,0,191637238,-14.763781
5317,0,169379398,-18.201889
5318,0,138452705,-11.355536
5319,0,171947348,0.8817741
5320,0,191123168,-3.4408674
5321,0,195598063,0.8538472
5322,0,195554365,0.9380278
5323,0,196089612,0.7621286
5324,0,4718664,0.9998127
5325,0,105917451,0.9231388
5326,0,192943932,0.9141333
5327,0,192198604,0.9044897
5328,0,195563250,0.88669527
5329,0,108422005,0.9332823
5330,0,195592272,-112.43917
5331,0,185885762,0.9177698
5332,0,194292803,0.9183461
5333,0,185883748,0.91337156
5334,0,192446806,0.7999684
5335,0,192680898,0.8919527
5336,0,196112351,0.87176293
5337,0,193263462,0.8564676
5338,0,184880290,0.8950629
5339,0,195998276,-1306.9468
5340,0,192361880,-81.41385
5341,0,194570300,0.9928478
5342,0,175199767,0.9344852
5343,0,195843185,-6.880003
5344,0,192715722,0.9859411
5345,0,149220225,0.8638217
5346,0,179829301,0.30468822
5347,0,195798958,0.8950061
5348,0,189936605,-363.44104
5349,0,166756387,0.945475
5350,0,144268339,0.9009713
5351,0,196719521,-2514.0107
5352,0,186318424,-0.5055434
5353,0,195646749,0.8935425
5354,0,186935082,0.9684887
5355,0,169092561,-6.5566535
5356,0,193235907,0.8797749
5357,0,195904835,0.95732087
5358,0,194653372,0.95388925
5359,0,192695574,-7.396307
5360,0,196423707,-8.713009
5361,0,189440288,0.99719256
5362,0,196503329,-74.88948
5363,0,195585710,0.90468323
5364,0,195532844,-13.090278
5365,0,195429123,0.88700503
5366,0,183329863,0.974266
5367,0,194583167,0.91569155
5368,0,186181236,-2.7069404
5369,0,194919168,-0.032468677
5370,0,196327270,-689.5575
5371,0,195238024,-0.70403826
5372,0,191916432,0.90896505
5373,0,190991806,0.9459319
5374,0,195782053,0.8759694
5375,0,192896465,-10.728785
5376,0,188091282,0.9250815
5377,0,194979297,0.90467775
5378,0,195227049,-47.97619
5379,0,195389486,-0.9365467
5380,0,196003953,0.99916387
5381,0,191404556,0.6106611
5382,0,174778229,0.9437984
5383,0,185253971,-1.7457356
5384,0,195143017,0.93611735
5385,0,23918411,-2.3290145
5386,0,117461425,0.9884051
5387,0,183430379,0.99685735
5388,0,193378087,0.4984355
5389,0,193198748,0.97017753
5390,0,194785861,0.23521733
5391,0,115684025,0.89370525
5392,0,102287610,-0.2227488
5393,0,194672994,0.84526885
5394,0,182665735,0.99952215
5395,0,195776712,0.83841085
5396,0,194892293,0.97802204
5397,0,195099581,0.9996586
5398,0,195906659,0.87489223
5399,0,181161566,0.5745419
5400,0,150289343,-75.912
5401,0,195294207,0.9776319
5402,0,13702263,0.8543674
5403,0,192804855,0.924755
5404,0,196061586,0.9321426
5405,0,196023157,0.8173709
5406,0,193840536,0.93511295
5407,0,188720628,0.9038674
5408,0,181701250,0.96336937
5409,0,195270545,0.96428394
5410,0,143063897,-0.0015145739
5411,0,192148729,0.62692595
5412,0,196122631,0.8112925
5413,0,127772709,0.9103357
5414,0,196436614,0.85650563
5415,0,156629164,0.94036597
5416,0,195581260,0.99802256
5417,0,106776238,0.94714236
5418,0,196211741,0.7943179
5419,0,192931574,-1.3765501
5420,0,194289434,0.9967097
5421,0,190734139,-0.16523437
5422,0,146034920,0.8030545
5423,0,195632771,0.9393706
5424,0,194337524,0.9330878
5425,0,196379186,0.9099614
5426,0,192187166,0.8019937
5427,0,186250772,-125.00726
5428,0,190052813,-3015.9736
5429,0,156353314,0.8326373
5430,0,181177402,-0.25815076
5431,0,194772411,-1.5423751
5432,0,166776201,0.8685821
5433,0,152661952,0.8491799
5434,0,195732961,0.99641323
5435,0,196116668,-1.2133337
5436,0,190046037,0.95951235
5437,0,196121945,0.5380471
5438,0,191076834,-43.78363
5439,0,195394580,0.7682601
5440,0,98746892,0.87053776
5441,0,188973473,-5.5678997
5442,0,195545369,0.86699915
5443,0,192199402,-14.713065
5444,0,190886706,0.9897728
5445,0,108433017,0.4519665
5446,0,195876846,0.8983519
5447,0,195378811,0.8778273
5448,0,129801354,0.5518849
5449,0,195568895,0.74039555
5450,0,5624642,0.90432584
5451,0,146025927,0.9063848
5452,0,67065039,0.99869823
5453,0,187754702,0.884331
5454,0,151990251,0.8385553
5455,0,195699924,0.99816674
5456,0,194464925,-1.7003942
5457,0,193721452,0.99852914
5458,0,126334396,0.9436466
5459,0,173894803,-5.79838
5460,0,194388407,-12.672773
5461,0,192322527,0.984595
5462,0,180244535,-691.5029
5463,0,144075630,0.9998665
5464,0,117624093,0.7311684
5465,0,195202465,0.96915627
5466,0,188704570,-11.263888
5467,0,195672819,-15.592516
5468,0,188008273,-6.684309
5469,0,144992056,0.3112743
5470,0,178732359,0.98131275
5471,0,102722796,0.628297
5472,0,11207322,0.99992776
5473,0,168571245,-0.63473773
5474,0,155846529,0.3830926
5475,0,194549807,-19.332376
5476,0,158627974,-64.93904
5477,0,196100336,0.96393555
5478,0,196456506,0.9456382
5479,0,193733804,0.9506501
5480,0,129849890,0.949406
5481,0,192390433,0.18630025
5482,0,194749408,-111.549805
5483,0,194456135,0.8231354
5484,0,142685710,0.39224073
5485,0,151154929,0.9668964
5486,0,195496327,-1.4667509
5487,0,189478661,0.89960974
5488,0,155340351,-9.3646145
5489,0,195011463,0.9663908
5490,0,195284476,0.99337196
5491,0,68705972,0.8043203
5492,0,193012568,0.87926733
5493,0,163782025,-6.8044767
5494,0,193689050,0.14365016
5495,0,194348139,0.9820565
5496,0,195641464,0.90557754
5497,0,18463244,0.87468565
5498,0,192425849,0.9529912
5499,0,195237822,0.9106369
5500,0,187267900,-16.305727
5501,0,196458878,-21.853552
5502,0,185231135,0.98726124
5503,0,176240119,-25.39746
5504,0,195279637,0.80462754
5505,0,36653844,-6.6696796
5506,0,196232182,0.9780056
5507,0,195893089,-0.37040123
5508,0,195727203,0.97648877
5509,0,195488227,-1.1757812
5510,0,193767787,0.849018
5511,0,188949242,0.9914774
5512,0,195174311,0.8538627
5513,0,194711712,0.7630799
5514,0,180885124,-637.85144
5515,0,195610712,-19.881535
5516,0,183733038,0.85883427
5517,0,196269158,0.9997646
5518,0,194512507,0.82754517
5519,0,184321869,0.84589356
5520,0,195161858,-5.792352
5521,0,163815980,0.93479294
5522,0,195129658,0.8419231
5523,0,189242392,0.5469785
5524,0,129096014,0.5188854
5525,0,193511038,0.8764269
5526,0,190732253,0.99376726
5527,0,186013579,-4.5136127
5528,0,192203743,-0.009079099
5529,0,127111021,-20.074106
5530,0,194113007,0.58352304
5531,0,194351567,-2.8084035
5532,0,182423494,-1.4201813
5533,0,192843033,-5.843904
5534,0,195525322,0.9147668
5535,0,186277982,0.9955468
5536,0,168933407,0.9874894
5537,0,195124457,0.46244773
5538,0,191201316,-0.3427261
5539,0,191619617,0.98945045
5540,0,195554724,0.9996621
5541,0,193102544,-108.584496
5542,0,193496852,-538.0397
5543,0,192480387,0.91546506
5544,0,117982204,-4.795608
5545,0,162909974,-3.1527774
5546,0,196641350,0.48191032
5547,0,195903729,0.9584513
